,model,pooling,mv_window_size,mv_window_shift_frac,per_cls_precision_0,per_cls_precision_1,per_cls_precision_2,per_cls_precision_3,per_cls_recall_0,per_cls_recall_1,per_cls_recall_2,per_cls_recall_3,macro_precision,macro_recall,macro_f1,overall_accuracy
0,BERT,asymmetric-max,128,0.25,0.9990083762315204,0.8142543171109486,0.4984227129315078,0.5670391061294123,0.991508638681302,0.9820508936678415,0.8347169811257757,0.667763157872771,0.7196811281008473,0.8690099178369226,0.7873274487978219,0.9906526466295315
1,BERT,asymmetric-max,128,0.5,0.9986745712905771,0.8597719543903048,0.6369737644866567,0.646258503379379,0.994389563196169,0.9765222659792664,0.7879245282959403,0.6249999999794408,0.7854196983867294,0.8459590893627041,0.8145661004438514,0.9931548062315689
2,BERT,asymmetric-max,128,1.0,0.9977520906376522,0.8933456168939881,0.7430894308882676,0.7255813953150893,0.9962760776867282,0.9547106937284499,0.6898113207495109,0.5131578947199619,0.8399421334337492,0.7884889967211627,0.8134026840484111,0.994088151479948
3,BERT,asymmetric-max,256,0.25,0.9989332248058942,0.867973943992433,0.6081967213081519,0.6435045317026131,0.9943977476408135,0.978870039381264,0.8399999999936605,0.7006578947137941,0.779652105452273,0.8784814204323831,0.8261215085736677,0.9934070080327266
4,BERT,asymmetric-max,256,0.5,0.9985887497922918,0.8963014654564575,0.7238292010969434,0.6985294117390246,0.9960939737933878,0.9727355346857219,0.7932075471638249,0.6249999999794408,0.8293122070211794,0.846759263905594,0.8379449229419319,0.9947236205852273
5,BERT,asymmetric-max,256,1.0,0.9977235645866693,0.9174573055021766,0.794242167647805,0.7638190954390041,0.9972152427096855,0.9520599818229687,0.7079245282965441,0.4999999999835526,0.8683105332939137,0.7892999382031878,0.8269221966442561,0.9949698648635231
6,BERT,asymmetric-max,512,0.25,0.9988916574646665,0.8974555594277466,0.6830568720338682,0.6918238993493137,0.99578910323038,0.9750075734618486,0.8701886792387157,0.7236842105025104,0.8178069970688987,0.8911673916083637,0.8529126345965732,0.9947494365176293
7,BERT,asymmetric-max,512,0.5,0.9985366633464706,0.9146131805151041,0.7809859154874579,0.7451737451449739,0.9968899110350663,0.9669797031195342,0.8369811320691549,0.6348684210317478,0.8598273761235017,0.8589297918138757,0.8593783445965497,0.9954663251020226
8,BERT,asymmetric-max,512,1.0,0.9975552423174052,0.92934417667617,0.8463519313232074,0.7704081632259996,0.9976960788325504,0.9433504998478163,0.7441509433906103,0.4967105262994503,0.8859148783856955,0.7954770120926069,0.8382637268874276,0.9953015003028407
9,BERT,asymmetric-max,1024,0.25,0.9986356203618582,0.8957369232920377,0.7245355541273253,0.6011730205102295,0.9959159621223698,0.9675098455006305,0.8535849056539353,0.6743421052409756,0.8050202795728627,0.8728382046294778,0.8375586593751949,0.9946024842870335
10,BERT,asymmetric-max,1024,0.5,0.9981074764919291,0.9159645554903283,0.8217592592529186,0.6780303030046201,0.9970965682623402,0.9550893668578043,0.8037735848995943,0.5888157894543152,0.853465398559949,0.8361938273685134,0.8447413336053908,0.9952399392332668
